"R0000100","R0536300","R0536401","R0536402","R1235800","R1482600","U4943000","U4950200","U5753500","Z9061912"
4919,1,2,1984,1,4,-5,-5,-5,-4
4920,1,12,1984,1,4,-5,-5,-5,-4
4921,1,9,1981,1,4,40,2,70000,51
4922,1,11,1983,1,4,38,2,-1,52
4923,2,12,1983,1,4,37,2,-1,42
4924,2,2,1981,1,4,-5,-5,-5,-4
4925,2,2,1983,1,4,-5,-5,-5,-4
4926,2,11,1980,1,4,41,4,52000,52
4927,1,3,1983,1,4,39,4,67000,52
4928,1,7,1980,1,4,-5,-5,-5,-4
4929,1,1,1982,1,4,39,2,45000,39
4930,1,8,1984,1,4,37,2,40000,52
4931,1,6,1982,1,4,39,2,65000,40
4932,1,4,1982,1,4,-5,-5,-5,-4
4933,2,12,1981,1,4,-5,-5,-5,-4
4934,1,3,1984,1,4,37,0,150000,40
4935,2,12,1984,1,4,-5,-5,-5,-4
4936,1,11,1982,1,1,-5,-5,-5,-4
4937,1,3,1983,1,1,38,1,40000,51
4938,2,9,1983,1,4,38,2,38000,44
4939,1,9,1981,1,4,-5,-5,-5,-4
4940,1,12,1982,1,4,39,2,-4,0
4941,2,10,1984,1,4,37,5,50000,52
4942,1,1,1981,1,4,40,4,72000,47
4943,1,11,1982,1,4,38,5,70000,47
4944,2,7,1983,1,4,39,5,80000,52
4945,1,12,1980,1,4,-5,-5,-5,-4
4946,1,1,1983,1,4,39,0,62000,52
4947,1,3,1983,1,4,38,5,115000,40
4948,1,8,1981,1,4,40,1,40000,40
4949,2,12,1983,1,4,-5,-5,-5,-4
4950,1,9,1980,1,4,41,0,50000,20
4951,1,3,1983,1,4,38,1,-1,42
4952,2,6,1984,1,4,37,3,76000,52
4953,1,2,1980,1,4,41,2,-4,0
4954,1,6,1982,1,4,39,2,35000,52
4955,2,6,1981,1,4,40,2,70000,44
4956,2,10,1984,1,4,-5,-5,-5,-4
4957,1,5,1983,1,4,38,1,50000,52
4958,2,3,1984,1,4,37,1,500,0
4959,2,12,1984,1,4,36,1,32000,41
4960,2,3,1980,1,4,41,5,72000,42
4961,2,12,1980,1,4,40,2,10000,45
4962,2,8,1984,1,4,37,2,70000,12
4963,2,5,1980,1,4,41,2,35000,9
4964,2,12,1983,1,4,-5,-5,-5,-4
4965,1,5,1982,1,4,39,2,-4,4
4966,2,1,1984,1,4,37,2,30000,40
4967,2,7,1983,1,4,-5,-5,-5,-4
4968,2,7,1983,1,4,-5,-5,-5,-4
4969,2,1,1983,1,4,-5,-5,-5,-4
4970,1,2,1980,1,4,41,3,78000,46
4971,1,11,1983,1,4,38,3,38000,50
4972,1,2,1980,1,4,41,2,58000,46
4973,2,1,1980,1,4,41,2,33000,40
4974,2,6,1981,1,4,40,1,4000,51
4975,1,12,1983,1,4,38,2,42000,52
4976,2,6,1981,1,4,40,4,30000,52
4977,1,9,1984,1,4,37,2,10300,44
4978,2,5,1982,1,4,-5,-5,-5,-4
4979,2,12,1984,1,4,-5,-5,-5,-4
4980,1,2,1984,1,4,-5,-5,-5,-4
4981,1,5,1984,1,4,37,2,-4,4
4982,2,9,1981,1,4,-5,-5,-5,-4
4983,1,6,1983,1,4,38,2,-4,2
4984,1,1,1981,1,4,-5,-5,-5,-4
4985,2,1,1980,1,4,41,0,-4,0
4986,1,8,1981,1,4,40,1,100000,44
4987,1,4,1983,1,4,38,5,120000,52
4988,2,6,1980,1,4,41,1,-4,0
4989,1,1,1982,1,4,40,1,25000,51
4990,2,1,1982,1,4,40,5,50000,52
4991,2,7,1984,1,4,37,4,40000,46
4992,1,5,1981,1,4,40,2,115000,52
4993,2,11,1982,1,4,39,2,45000,52
4994,2,7,1984,1,4,-5,-5,-5,-4
4995,2,5,1981,1,4,-5,-5,-5,-4
4996,2,7,1983,1,4,-5,-5,-5,-4
4997,1,7,1983,1,4,-5,-5,-5,-4
4998,2,5,1982,1,2,-5,-5,-5,-4
4999,2,9,1983,1,2,38,-3,15000,52
5000,1,2,1982,1,4,39,2,-4,0
5001,2,1,1983,1,4,39,0,-4,0
5002,1,2,1983,1,4,38,1,-4,0
5003,2,9,1984,1,4,37,2,-4,0
5004,1,2,1983,1,4,-5,-5,-5,-4
5005,2,6,1984,1,4,37,0,30000,0
5006,1,10,1983,1,4,-5,-5,-5,-4
5007,2,10,1984,1,4,-5,-5,-5,-4
5008,2,11,1983,1,4,38,2,20000,38
5009,2,2,1980,1,4,42,2,-4,0
5010,1,3,1980,1,4,41,5,68000,40
5011,2,1,1981,1,4,41,2,16000,52
5012,1,12,1980,1,4,40,3,9000,41
5013,1,9,1982,1,4,38,1,46000,38
5014,1,6,1981,1,4,40,2,30000,52
5015,2,10,1983,1,4,38,1,-4,0
5016,2,5,1981,1,4,40,3,-2,40
5017,2,12,1981,1,4,39,4,52000,41
5018,2,10,1984,1,4,37,4,30000,0
5019,1,9,1981,1,4,-5,-5,-5,-4
5020,1,9,1981,1,2,40,3,25000,52
5021,2,1,1983,1,4,-5,-5,-5,-4
5022,2,10,1983,1,4,38,2,-2,52
5023,1,11,1982,1,4,38,1,-2,40
5024,2,6,1982,1,4,39,5,61000,48
5025,2,11,1983,1,4,-5,-5,-5,-4
5026,1,12,1983,1,2,37,4,125000,45
5027,2,12,1980,1,4,-5,-5,-5,-4
5028,1,9,1981,1,4,40,3,50000,52
5029,1,3,1983,1,4,38,2,45000,52
5030,1,3,1983,1,4,38,4,34000,46
5031,1,7,1981,1,4,40,5,100000,52
5032,2,9,1980,1,4,41,2,-2,52
5033,1,3,1982,1,4,40,3,40000,48
5034,1,2,1982,1,4,39,2,90000,39
5035,2,11,1980,1,4,40,2,40000,46
5036,1,10,1980,1,4,-5,-5,-5,-4
5037,1,12,1981,1,4,39,2,50000,41
5038,1,3,1981,1,4,40,0,48000,14
5039,2,11,1982,1,4,39,1,19100,36
5040,2,8,1982,1,4,-5,-5,-5,-4
5041,1,7,1984,1,4,-5,-5,-5,-4
5042,1,6,1980,1,4,-5,-5,-5,-4
5043,2,7,1984,1,2,37,2,-4,0
5044,1,1,1981,1,4,40,4,75000,39
5045,1,2,1981,1,4,40,4,80000,46
5046,2,8,1980,1,4,41,1,28000,52
5047,1,10,1981,1,4,40,1,30000,52
5048,2,9,1982,1,4,-5,-5,-5,-4
5049,2,6,1983,1,2,-5,-5,-5,-4
5050,1,7,1984,1,2,37,1,48000,45
5051,2,7,1981,1,4,40,2,80000,48
5052,1,4,1983,1,4,39,2,80000,52
5053,1,10,1981,1,4,39,2,-4,0
5054,2,9,1980,1,4,41,5,31000,31
5055,1,4,1983,1,4,38,2,720,42
5056,1,1,1980,1,4,-5,-5,-5,-4
5057,2,10,1982,1,1,39,4,65000,52
5058,1,9,1980,1,4,41,2,-4,0
5059,1,5,1982,1,4,39,-3,-4,0
5060,2,11,1981,1,4,40,5,89000,52
5061,1,10,1980,1,4,-5,-5,-5,-4
5062,1,12,1984,1,1,36,2,52000,40
5063,1,2,1983,1,4,39,1,40000,52
5064,1,8,1983,1,4,38,2,15000,43
5065,1,9,1980,1,4,-5,-5,-5,-4
5066,1,5,1983,1,4,-5,-5,-5,-4
5067,1,6,1984,1,4,-5,-5,-5,-4
5068,2,10,1982,1,1,39,2,-2,44
5069,2,9,1984,1,1,37,2,25000,42
5070,1,11,1984,1,2,37,1,15000,47
5071,1,9,1982,1,4,-5,-5,-5,-4
5072,2,11,1981,1,2,40,1,25000,52
5073,2,2,1982,1,4,39,4,43000,41
5074,1,11,1982,1,4,-5,-5,-5,-4
5075,2,9,1983,1,4,38,4,57169,42
5076,1,10,1980,1,4,41,1,18000,52
5077,1,4,1983,1,4,38,3,42000,48
5078,2,11,1982,1,4,-5,-5,-5,-4
5079,2,7,1980,1,4,41,0,-4,2
5080,1,12,1980,1,4,-5,-5,-5,-4
5081,1,6,1983,1,4,38,2,40000,52
5082,2,1,1980,1,4,41,4,68000,43
5083,2,11,1981,1,4,-5,-5,-5,-4
5084,1,6,1982,1,4,39,4,87000,43
5085,2,2,1984,1,4,-5,-5,-5,-4
5086,2,4,1982,1,4,39,2,85000,52
5087,2,4,1981,1,4,-5,-5,-5,-4
5088,1,7,1981,1,4,40,2,113000,52
5089,2,5,1984,1,4,37,2,-4,52
5090,1,4,1982,1,4,-5,-5,-5,-4
5091,2,11,1984,1,4,37,4,40000,52
5092,2,10,1980,1,4,41,4,-2,-3
5093,1,12,1983,1,4,38,0,65000,52
5094,1,1,1980,1,4,42,2,65000,52
5095,2,3,1984,1,4,37,4,-4,0
5096,2,11,1983,1,4,37,4,85000,46
5097,2,10,1983,1,4,-5,-5,-5,-4
5098,2,1,1983,1,4,38,3,80000,43
5099,2,1,1981,1,4,-5,-5,-5,-4
5100,1,10,1982,1,4,38,4,138000,43
5101,2,5,1981,1,4,-5,-5,-5,-4
5102,1,5,1980,1,2,41,2,33000,41
5103,1,10,1980,1,4,41,2,40000,52
5104,2,1,1984,1,4,37,2,-4,0
5105,1,7,1982,1,4,39,2,-4,0
5106,1,3,1981,1,4,40,4,65000,47
5107,1,2,1984,1,4,-5,-5,-5,-4
5108,1,2,1982,1,4,-5,-5,-5,-4
5109,1,1,1980,1,4,41,2,55000,41
5110,1,8,1984,1,4,37,3,75000,52
5111,2,11,1980,1,4,41,6,96000,52
5112,1,3,1984,1,4,-5,-5,-5,-4
5113,2,8,1984,1,4,37,2,-2,22
5114,2,5,1981,1,4,41,4,54000,52
5115,2,10,1981,1,4,39,2,105000,39
5116,1,2,1981,1,4,41,1,60000,51
5117,1,3,1982,1,4,39,1,72300,47
5118,2,5,1982,1,4,39,4,63000,52
5119,1,4,1984,1,4,-5,-5,-5,-4
5120,1,4,1981,1,2,40,1,50000,52
5121,1,10,1983,1,4,38,2,100,0
5122,1,9,1983,1,4,38,0,1500,-3
5123,2,9,1981,1,4,40,2,60000,52
5124,1,9,1981,1,4,40,2,37000,41
5125,2,12,1983,1,4,37,2,-4,0
5126,2,4,1984,1,1,37,1,23000,42
5127,1,10,1980,1,1,41,2,117000,45
5128,2,8,1983,1,4,38,5,67000,0
5129,2,7,1984,1,4,37,3,65000,47
5130,2,8,1981,1,4,-5,-5,-5,-4
5131,2,5,1983,1,4,38,4,70000,52
5132,1,3,1980,1,4,-5,-5,-5,-4
5133,1,6,1982,1,4,-5,-5,-5,-4
5134,1,8,1984,1,4,37,5,52000,42
5135,1,9,1982,1,4,-5,-5,-5,-4
5136,1,4,1983,1,1,38,4,60000,52
5137,2,12,1980,1,4,40,2,62000,45
5138,2,2,1982,1,4,39,4,10000,41
5139,1,1,1981,1,2,41,2,120000,21
5140,2,9,1984,1,2,37,2,60000,51
5141,2,11,1983,1,4,37,2,-4,0
5142,1,7,1982,1,4,39,4,70000,47
5143,2,11,1984,1,4,37,5,45000,49
5144,1,5,1982,1,4,39,2,140000,45
5145,1,7,1982,1,4,39,2,22000,42
5146,2,6,1980,1,4,41,6,80000,52
5147,1,10,1983,1,4,-5,-5,-5,-4
5148,1,8,1981,1,4,40,4,54000,43
5149,2,6,1981,1,4,-5,-5,-5,-4
5150,1,10,1983,1,4,37,2,85000,40
5151,2,12,1984,1,4,37,5,10000,52
5152,2,11,1981,1,1,-5,-5,-5,-4
5153,1,11,1982,1,1,38,2,70000,44
5154,2,9,1981,1,4,40,2,65000,44
5155,1,2,1983,1,4,38,3,61000,44
5156,1,9,1984,1,4,37,2,90000,43
5157,1,10,1981,1,4,39,1,90000,40
5158,2,3,1982,1,4,39,5,103000,45
5159,1,6,1981,1,4,40,2,70000,42
5160,2,9,1983,1,1,-5,-5,-5,-4
5161,1,2,1982,1,2,40,2,5000,0
5162,1,3,1982,1,4,39,4,134000,42
5163,2,10,1983,1,4,37,4,85000,22
5164,1,1,1982,1,4,39,4,50000,46
5165,1,4,1982,1,4,-5,-5,-5,-4
5166,1,3,1980,1,4,41,2,89000,43
5167,2,11,1983,1,4,37,-3,23000,39
5170,1,4,1981,1,3,40,2,-2,52
5171,2,1,1983,1,4,-5,-5,-5,-4
5172,1,7,1981,1,4,40,3,86000,42
5173,2,7,1983,1,4,38,2,-4,0
5174,1,5,1984,1,4,37,4,133000,40
5175,2,3,1983,1,4,38,4,15000,25
5176,2,11,1984,1,4,37,5,22000,41
5177,2,11,1981,1,2,39,4,1000,26
5178,1,8,1981,1,4,40,4,165000,40
5179,2,2,1983,1,4,39,4,56000,52
5180,1,12,1980,1,4,-5,-5,-5,-4
5181,1,10,1983,1,4,37,4,52000,40
5182,2,9,1981,1,4,-5,-5,-5,-4
5183,1,4,1981,1,4,40,4,-4,0
5184,1,7,1982,1,4,39,4,125000,41
5185,2,7,1982,1,4,39,2,25000,18
5186,2,9,1981,1,4,-5,-5,-5,-4
5187,2,1,1983,1,4,39,4,-4,0
5188,1,1,1983,1,4,38,4,45000,41
5189,2,4,1980,1,4,41,3,38000,45
5190,2,6,1981,1,4,40,5,83000,39
5191,1,1,1981,1,4,40,2,40000,7
5192,2,9,1982,1,4,39,4,65000,41
5193,2,6,1983,1,4,38,6,64000,41
5194,2,3,1980,1,4,41,4,64000,47
5195,2,7,1982,1,4,39,5,100000,52
5196,2,10,1981,1,4,40,2,60000,48
5197,1,12,1981,1,4,39,4,70000,43
5198,2,11,1984,1,4,36,4,65000,48
5199,1,8,1983,1,4,38,0,100000,52
5200,2,9,1984,1,4,-5,-5,-5,-4
5201,1,2,1981,1,4,41,1,92000,52
5202,2,5,1981,1,2,40,1,-4,0
5203,2,11,1980,1,4,41,4,38000,52
5204,2,12,1984,1,4,37,5,60000,52
5205,2,7,1981,1,4,40,6,101000,43
5206,2,5,1983,1,4,38,4,70000,44
5207,2,4,1981,1,4,40,4,20000,20
5208,2,2,1984,1,4,37,2,4500,39
5209,1,6,1981,1,4,40,3,7000,31
5210,2,11,1980,1,4,41,3,38000,52
5211,1,7,1984,1,4,37,1,25000,52
5212,2,2,1982,1,4,39,2,30000,52
5213,1,4,1984,1,4,37,2,70000,46
5214,1,3,1983,1,4,38,3,13000,33
5215,2,8,1980,1,4,41,2,-2,-3
5216,2,7,1980,1,4,41,2,67000,51
5217,2,9,1984,1,4,37,1,-4,0
5218,1,5,1984,1,4,38,2,15000,52
5219,2,11,1981,1,4,39,7,380288,43
5220,1,1,1984,1,4,37,4,175000,43
5221,2,11,1983,1,4,38,2,-4,0
5222,1,7,1980,1,4,41,2,380288,49
5223,1,4,1984,1,4,37,4,-2,52
5224,1,1,1981,1,4,41,2,380288,52
5225,2,4,1983,1,4,-5,-5,-5,-4
5226,1,8,1980,1,4,-5,-5,-5,-4
5227,2,6,1981,1,4,40,2,21000,31
5228,2,3,1983,1,4,38,2,4000,46
5229,1,1,1981,1,4,40,2,45000,48
5230,2,12,1982,1,4,39,2,45000,52
5231,1,1,1980,1,4,41,2,48750,42
5232,2,5,1981,1,2,40,2,17000,0
5233,2,9,1984,1,4,37,1,-4,0
5234,1,8,1984,1,4,-5,-5,-5,-4
5235,1,7,1980,1,4,41,4,85000,38
5236,2,2,1981,1,4,40,5,-4,0
5237,2,4,1981,1,4,40,5,60000,35
5238,1,8,1984,1,4,37,4,63000,23
5239,2,8,1984,1,4,37,5,17000,51
5240,1,8,1980,1,2,-5,-5,-5,-4
5241,2,5,1983,1,4,38,2,19000,45
5242,2,2,1980,1,4,-5,-5,-5,-4
5243,2,12,1982,1,4,38,2,-4,0
5244,1,9,1982,1,4,-5,-5,-5,-4
5245,1,2,1984,1,4,37,1,-4,50
5246,1,8,1984,1,4,37,4,18000,52
5247,2,12,1983,1,4,37,4,32000,42
5248,1,1,1983,1,4,38,0,50000,46
5249,1,4,1982,1,4,39,4,94600,38
5250,1,12,1981,1,4,-5,-5,-5,-4
5251,2,8,1981,1,4,40,4,20000,10
5252,1,9,1982,1,4,38,1,36000,38
5253,2,12,1981,1,4,-5,-5,-5,-4
5254,1,9,1984,1,4,-5,-5,-5,-4
5255,1,10,1984,1,4,37,4,93000,0
5256,2,5,1984,1,4,37,2,4500,0
5257,2,1,1983,1,4,38,1,-4,0
5258,1,9,1982,1,4,38,2,75000,38
5259,1,10,1980,1,4,-5,-5,-5,-4
5260,1,8,1982,1,4,-5,-5,-5,-4
5261,2,5,1984,1,4,37,3,36000,52
5262,1,12,1982,1,4,38,0,65000,38
5263,2,1,1984,1,4,37,2,-4,0
5264,2,9,1980,1,4,41,2,15000,50
5265,2,8,1981,1,4,40,4,45000,41
5266,1,3,1984,1,4,37,0,35000,38
5267,2,10,1981,1,4,40,4,80000,52
5268,1,6,1983,1,4,-5,-5,-5,-4
5269,2,5,1982,1,4,39,5,75000,40
5270,2,12,1980,1,4,40,2,22600,45
5271,1,1,1981,1,4,41,1,100000,52
5272,2,12,1980,1,4,40,5,68000,49
5273,1,3,1980,1,4,41,3,110000,41
5274,2,1,1981,1,4,-5,-5,-5,-4
5275,1,9,1980,1,4,41,4,-2,52
5276,2,12,1980,1,4,40,2,-4,0
5277,1,1,1983,1,4,38,2,50000,43
5278,1,1,1982,1,4,-5,-5,-5,-4
5279,1,9,1980,1,4,41,4,100000,52
5280,2,10,1982,1,4,39,4,75000,47
5281,2,5,1980,1,4,41,3,15000,52
5282,1,1,1984,1,4,38,0,85000,52
5283,1,9,1982,1,4,-5,-5,-5,-4
5284,1,1,1980,1,4,-5,-5,-5,-4
5285,2,4,1981,1,4,40,0,16000,0
5286,1,5,1982,1,4,39,0,30000,52
5287,1,9,1982,1,4,-5,-5,-5,-4
5288,1,1,1984,1,4,38,0,30000,51
5289,2,9,1984,1,4,37,4,27000,40
5290,2,2,1981,1,4,-5,-5,-5,-4
5291,2,6,1983,1,4,38,0,38000,49
5292,1,7,1983,1,4,38,3,45000,47
5293,2,1,1983,1,4,38,0,-4,0
5294,2,3,1983,1,4,38,2,16000,43
5295,2,1,1984,1,4,37,4,32000,41
5296,2,5,1980,1,4,-5,-5,-5,-4
5297,2,4,1982,1,4,39,0,30000,51
5298,2,5,1981,1,4,40,2,35000,45
5299,2,11,1984,1,4,37,0,10000,0
5300,2,12,1980,1,4,-5,-5,-5,-4
5301,1,3,1984,1,4,37,4,77000,40
5302,2,11,1982,1,4,38,3,-2,40
5303,2,7,1981,1,2,40,4,13000,23
5304,2,7,1981,1,4,-5,-5,-5,-4
5305,1,5,1983,1,4,38,4,3000,0
5306,1,9,1980,1,4,41,2,86500,42
5307,2,8,1981,1,4,-5,-5,-5,-4
5308,1,11,1982,1,3,-5,-5,-5,-4
5309,1,1,1984,1,3,38,2,35000,52
5310,2,5,1980,1,2,41,4,22000,41
5311,2,3,1980,1,4,41,4,-4,0
5312,1,7,1984,1,4,37,3,80000,43
5313,1,11,1980,1,4,41,2,140000,52
5314,1,6,1980,1,4,41,2,58000,39
5315,2,8,1984,1,4,-5,-5,-5,-4
5316,1,10,1981,1,4,40,2,70000,52
5317,2,2,1983,1,4,38,2,50000,44
5318,2,12,1983,1,2,38,2,42000,52
5319,2,1,1981,1,4,40,3,35000,44
5320,2,12,1982,1,4,39,4,-4,0
5321,1,12,1980,1,4,40,2,30000,46
5322,1,10,1983,1,4,-5,-5,-5,-4
5323,1,7,1981,1,4,-5,-5,-5,-4
5324,2,2,1982,1,4,-5,-5,-5,-4
5325,1,7,1983,1,4,-5,-5,-5,-4
5326,2,8,1984,1,4,37,2,32000,52
5327,1,10,1983,1,4,-5,-5,-5,-4
5328,2,12,1983,1,4,37,1,-4,0
5329,1,11,1982,1,4,38,4,62500,42
5330,1,1,1984,1,4,37,4,105000,50
5331,1,9,1981,1,4,40,2,65000,41
5332,1,7,1981,1,4,40,1,3000,32
5333,2,2,1983,1,4,-5,-5,-5,-4
5334,2,12,1984,1,4,37,5,80000,52
5335,2,10,1980,1,4,-5,-5,-5,-4
5336,1,9,1981,1,4,40,2,40000,52
5337,1,9,1983,1,4,38,1,30000,52
5338,2,2,1981,1,4,40,2,10000,44
5339,1,10,1984,1,4,-5,-5,-5,-4
5340,2,1,1982,1,4,40,2,-4,0
5341,1,5,1981,1,4,-5,-5,-5,-4
5342,1,10,1982,1,4,39,4,1000,44
5343,2,7,1984,1,4,37,3,48000,44
5344,2,5,1982,1,4,-5,-5,-5,-4
5345,1,2,1980,1,4,41,6,190000,45
5346,2,9,1983,1,4,38,5,48000,46
5347,1,12,1982,1,4,38,6,95000,46
5348,1,11,1984,1,4,-5,-5,-5,-4
5349,1,8,1982,1,4,39,2,-2,39
5350,1,7,1983,1,4,38,2,60000,47
5351,2,9,1983,1,4,-5,-5,-5,-4
5352,1,3,1981,1,4,40,2,56000,44
5353,1,1,1982,1,4,39,7,80000,46
5354,1,11,1983,1,4,37,2,62000,19
5355,1,10,1980,1,4,41,4,186000,46
5356,1,8,1983,1,4,38,2,70000,51
5357,1,3,1982,1,4,40,3,75000,-3
5358,2,7,1982,1,4,39,5,-4,0
5359,2,11,1981,1,4,39,1,59000,46
5360,1,6,1982,1,4,-5,-5,-5,-4
5361,2,7,1984,1,4,37,5,40000,52
5362,1,9,1981,1,3,-5,-5,-5,-4
5363,1,2,1980,1,4,42,2,65000,40
5364,1,7,1980,1,4,41,2,-4,0
5365,2,11,1983,1,4,-5,-5,-5,-4
5366,1,9,1984,1,4,-5,-5,-5,-4
5367,2,1,1983,1,4,38,2,-4,0
5368,1,8,1980,1,4,41,2,18000,45
5369,2,8,1984,1,4,37,4,80000,40
5370,1,4,1981,1,4,-5,-5,-5,-4
5371,1,1,1982,1,4,39,2,75000,46
5372,2,7,1981,1,4,-5,-5,-5,-4
5373,1,2,1983,1,4,39,2,100000,52
5374,1,6,1984,1,4,37,1,-4,0
5375,1,2,1983,1,4,-5,-5,-5,-4
5376,1,6,1984,1,3,37,1,-4,40
5377,1,2,1983,1,4,-5,-5,-5,-4
5378,2,10,1984,1,4,37,1,-4,0
5379,1,11,1982,1,4,-5,-5,-5,-4
5380,1,4,1981,1,4,40,4,52000,41
5381,2,12,1983,1,4,38,4,57000,52
5382,2,9,1983,1,4,38,2,85000,52
5383,1,3,1981,1,4,40,3,70000,50
5384,1,5,1983,1,4,-5,-5,-5,-4
5385,1,6,1982,1,4,39,2,40000,37
5386,2,9,1980,1,4,-5,-5,-5,-4
5387,2,9,1980,1,3,41,1,-2,44
5388,2,3,1984,1,4,37,4,112000,48
5389,2,5,1980,1,4,-5,-5,-5,-4
5390,2,3,1981,1,1,40,2,-2,47
5391,1,9,1980,1,4,41,4,62000,52
5392,2,11,1984,1,4,37,2,40000,50
5393,1,10,1981,1,4,39,2,73000,0
5394,2,11,1983,1,4,37,4,115000,42
5395,1,12,1981,1,4,-5,-5,-5,-4
5396,1,3,1980,1,2,42,1,-4,52
5397,2,7,1982,1,2,39,2,45000,52
5398,2,7,1983,1,4,-5,-5,-5,-4
5399,2,2,1980,1,4,41,5,41500,40
5400,1,1,1981,1,4,-5,-5,-5,-4
5401,2,1,1983,1,4,38,4,45000,51
5402,2,7,1983,1,4,38,2,35000,45
5403,2,2,1980,1,4,41,1,70000,52
5404,2,7,1983,1,4,38,2,62000,40
5405,2,10,1981,1,4,40,3,70000,48
5406,1,3,1982,1,4,-5,-5,-5,-4
5407,1,4,1983,1,4,38,4,92000,52
5408,1,12,1981,1,4,39,4,140000,44
5409,1,12,1982,1,4,38,2,-4,0
5410,2,11,1984,1,4,36,5,72000,47
5411,2,9,1982,1,4,39,2,47000,48
5412,2,10,1982,1,4,38,4,-4,0
5413,2,1,1982,1,4,39,5,56000,34
5414,2,7,1981,1,4,-5,-5,-5,-4
5415,1,4,1983,1,4,39,3,30000,52
5416,2,1,1984,1,4,-5,-5,-5,-4
5417,1,5,1980,1,3,41,1,20000,39
5418,2,6,1981,1,4,40,2,17500,46
5419,2,12,1981,1,4,-5,-5,-5,-4
5420,1,10,1981,1,4,-5,-5,-5,-4
5421,2,2,1982,1,4,39,4,3000,38
5422,2,9,1983,1,4,38,2,25000,49
5423,1,10,1981,1,2,-5,-5,-5,-4
5424,2,11,1983,1,2,38,2,1400,0
5425,2,12,1980,1,4,40,3,44000,41
5426,1,10,1984,1,4,-5,-5,-5,-4
5427,1,9,1981,1,4,39,2,75000,39
5428,1,12,1984,1,4,36,3,45000,0
5429,1,5,1981,1,4,40,2,-4,0
5430,2,9,1983,1,4,-5,-5,-5,-4
5431,1,11,1983,1,4,-5,-5,-5,-4
5432,2,9,1983,1,4,38,2,25000,50
5433,1,8,1981,1,4,40,3,54000,52
5434,1,4,1981,1,4,40,4,106000,48
5435,1,7,1982,1,4,39,2,15000,11
5436,1,3,1982,1,4,39,1,6000,46
5437,1,3,1984,1,4,37,2,95000,47
5438,1,6,1983,1,4,38,3,77000,40
5439,1,5,1980,1,4,41,5,165000,49
5440,1,7,1984,1,4,37,2,63000,40
5441,1,8,1980,1,4,41,3,85000,52
5442,1,12,1984,1,4,37,3,140000,52
5443,1,7,1982,1,4,39,2,105000,42
5444,2,3,1983,1,4,38,3,28000,43
5445,1,6,1981,1,3,-5,-5,-5,-4
5446,2,7,1983,1,3,-5,-5,-5,-4
5447,1,3,1984,1,4,-5,-5,-5,-4
5448,2,5,1982,1,4,39,2,49000,45
5449,1,5,1983,1,4,38,4,120000,51
5450,1,2,1981,1,4,40,2,41000,40
5451,2,10,1980,1,4,41,2,44000,47
5452,2,10,1983,1,4,37,4,74000,42
5453,1,9,1984,1,4,37,3,60000,49
5454,2,9,1983,1,4,38,5,63000,52
5455,1,9,1980,1,2,-5,-5,-5,-4
5456,2,4,1982,1,2,40,1,40000,52
5457,2,1,1984,1,4,37,2,60000,32
5458,1,7,1984,1,4,37,2,75000,-3
5459,1,8,1982,1,4,40,1,53000,52
5460,2,7,1983,1,4,38,2,8752,42
5461,1,10,1982,1,2,38,0,20000,26
5462,1,8,1984,1,4,37,1,50000,52
5463,2,3,1983,1,4,38,2,67000,47
5464,1,2,1981,1,4,-5,-5,-5,-4
5465,2,7,1980,1,3,41,0,7600,40
5466,2,2,1981,1,3,40,1,62000,42
5467,2,8,1983,1,3,38,3,19500,39
5468,2,10,1980,1,4,41,2,38000,49
5469,2,8,1982,1,4,-5,-5,-5,-4
5470,2,9,1982,1,4,-5,-5,-5,-4
5471,1,9,1981,1,2,40,2,5000,14
5472,2,12,1982,1,2,38,1,10000,48
5473,2,3,1981,1,4,40,4,15000,50
5474,1,7,1983,1,4,-5,-5,-5,-4
5475,2,9,1984,1,4,-5,-5,-5,-4
5476,2,6,1982,1,4,-5,-5,-5,-4
5477,2,6,1984,1,4,-5,-5,-5,-4
5478,2,5,1983,1,4,38,3,40000,39
5479,2,9,1980,1,4,41,5,48500,52
5480,2,5,1984,1,4,37,4,80000,46
5481,1,7,1980,1,4,41,5,380288,40
5482,2,7,1982,1,4,39,5,60000,42
5483,1,12,1984,1,4,36,3,100000,39
5484,1,12,1980,1,4,40,2,80000,44
5485,2,3,1983,1,4,38,3,45000,39
5486,1,8,1984,1,4,-5,-5,-5,-4
5487,2,9,1980,1,4,41,2,25000,52
5488,1,4,1983,1,4,-5,-5,-5,-4
5489,2,8,1984,1,4,37,2,-4,0
5490,2,5,1984,1,4,37,4,70000,40
5491,1,9,1982,1,4,-5,-5,-5,-4
5492,1,5,1980,1,4,41,3,-4,0
5493,2,9,1981,1,4,40,1,-2,45
5494,1,1,1983,1,4,-5,-5,-5,-4
5495,2,7,1982,1,4,-5,-5,-5,-4
5496,2,3,1981,1,4,40,5,76000,50
5497,1,12,1981,1,4,39,2,60000,42
5498,2,12,1981,1,4,40,2,68000,52
5499,1,3,1984,1,4,37,1,-4,40
5500,1,3,1984,1,4,38,2,-4,0
5501,2,10,1982,1,4,39,2,30000,52
5502,1,5,1981,1,4,40,2,65000,52
5503,2,4,1982,1,4,39,3,37000,52
5504,2,5,1984,1,4,37,2,30000,51
5505,2,10,1981,1,4,39,5,54000,40
5506,2,6,1980,1,4,41,2,-2,47
